KX547227,9/1/2011,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547228,9/10/2002,United States,NY,Richmond,Bird-other,NY99,NA
KX547229,8/29/2006,United States,NY,Orleans,Bird-other,WN02,NA
KX547230,9/20/2002,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547231,8/7/2007,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547232,8/30/2004,United States,NY,Richmond,Bird-other,WN02,NA
KX547233,7/19/2007,United States,NY,Richmond,Bird-other,WN02,NA
KX547234,7/3/2012,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547235,8/13/2015,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547236,9/15/2011,United States,NY,Onondaga,Mosquito-Aedes,WN02,NA
KX547237,8/12/2004,United States,NY,Genesee,Bird-crow,WN02,NA
KX547238,8/21/2002,United States,NY,Saint-Lawrence,Bird-crow,WN02,NA
KX547239,8/20/2003,United States,NY,Suffolk,Mosquito-Culiseta,WN02,NA
KX547240,9/3/2008,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547241,9/9/2003,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547242,8/3/2010,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547243,8/23/2006,United States,NY,Lewis,Bird-crow,WN02,NA
KX547244,10/2/2003,United States,NY,Clinton,Bird-crow,WN02,NA
KX547245,9/13/2002,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547246,9/6/2002,United States,NY,Chemung,Bird-crow,WN02,NA
KX547247,8/14/2002,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547248,9/26/2003,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547249,9/15/2004,United States,NY,Queens,Bird-other,WN02,NA
KX547250,8/3/2006,United States,NY,Erie,Bird-crow,WN02,NA
KX547251,7/19/2002,United States,NY,Rockland,Mosquito-Culex,NY99,NA
KX547252,9/13/2002,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547253,5/30/2004,United States,NY,Saint-Lawrence,Bird-crow,NY99,NA
KX547254,7/17/2013,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547255,9/13/2011,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547256,8/10/2004,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547257,9/24/2007,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547258,7/12/2006,United States,NY,Ontario,Bird-crow,WN02,NA
KX547259,8/11/2005,United States,NY,Niagara,Bird-other,WN02,NA
KX547260,8/10/2006,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547261,9/4/2002,United States,NY,Queens,Bird-other,NY99,NA
KX547262,7/20/2005,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547263,9/16/2002,United States,NY,Albany,Bird-other,WN02,NA
KX547264,8/16/2004,United States,NY,Livingston,Bird-crow,SW03,NA
KX547265,8/31/2009,United States,NY,Suffolk,Bird-other,WN02,NA
KX547266,8/9/2002,United States,NY,Nassau,Mosquito-Culex,NY99,NA
KX547267,9/29/2003,United States,NY,Dutchess,Bird-other,WN02,NA
KX547268,8/9/2006,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547269,8/23/2013,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547270,8/23/2006,United States,NY,Albany,Bird-crow,WN02,NA
KX547271,8/12/2006,United States,NY,Seneca,Bird-other,WN02,NA
KX547272,8/7/2001,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547273,7/31/2006,United States,NY,Erie,Mosquito-Culex,SW03,NA
KX547274,9/5/2013,United States,NY,Madison,Mosquito-Culiseta,WN02,NA
KX547275,9/3/2004,United States,NY,Jefferson,Bird-other,WN02,NA
KX547276,7/18/2011,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547277,9/23/2004,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547278,9/17/2012,United States,NY,Albany,Bird-crow,WN02,NA
KX547279,7/8/2010,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547280,9/10/2012,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547281,6/4/2004,United States,NY,Cortland,Bird-crow,WN02,NA
KX547282,9/7/2004,United States,NY,Orleans,Bird-other,SW03,NA
KX547283,8/30/2012,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547284,8/15/2008,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547285,8/16/2004,United States,NY,Bronx,Bird-crow,WN02,NA
KX547286,9/3/2015,United States,NY,Chautauqua,Mosquito-Culiseta,WN02,NA
KX547287,9/29/2003,United States,NY,New-York,Bird-other,WN02,NA
KX547288,7/27/2003,United States,NY,Broome,Bird-crow,WN02,NA
KX547289,10/5/2005,United States,NY,Cortland,Bird-crow,WN02,NA
KX547290,8/13/2007,United States,NY,Schenectady,Bird-crow,WN02,NA
KX547291,8/14/2012,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547292,9/16/2009,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547293,8/24/2011,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547294,9/30/2010,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547295,8/24/2011,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547296,5/11/2004,United States,NY,Columbia,Bird-crow,WN02,NA
KX547297,8/6/2007,United States,NY,Orleans,Bird-crow,WN02,NA
KX547298,8/3/2004,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547299,8/25/2002,United States,NY,Otsego,Bird-crow,WN02,NA
KX547300,8/17/2009,United States,NY,Ulster,Bird-crow,WN02,NA
KX547301,9/10/2002,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547302,8/4/2004,United States,NY,Broome,Bird-crow,WN02,NA
KX547303,7/27/2005,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547304,9/2/2004,United States,NY,Ulster,Bird-crow,WN02,NA
KX547305,8/25/2002,United States,NY,Albany,Bird-crow,WN02,NA
KX547306,9/2/2009,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547307,8/15/2005,United States,NY,Bronx,Bird-other,WN02,NA
KX547308,9/30/2004,United States,NY,Bronx,Bird-other,WN02,NA
KX547309,8/14/2008,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547310,8/26/2003,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547311,9/25/2003,United States,NY,Albany,Squirrel,WN02,NA
KX547312,5/20/2004,United States,NY,Niagara,Bird-crow,WN02,NA
KX547313,8/3/2004,United States,NY,Oswego,Bird-crow,WN02,NA
KX547314,9/27/2002,United States,NY,Broome,Mosquito-Culex,WN02,NA
KX547315,8/24/2012,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547316,9/13/2001,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547317,7/27/2004,United States,NY,Nassau,Bird-crow,WN02,NA
KX547318,8/19/2006,United States,NY,Niagara,Bird-other,SW03,NA
KX547319,9/7/2009,United States,NY,Rensselaer,Bird-crow,WN02,NA
KX547320,9/17/2002,United States,NY,Suffolk,Bird-other,NY99,NA
KX547321,9/7/2005,United States,NY,Rockland,Bird-other,WN02,NA
KX547322,8/19/2003,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547323,7/31/2013,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547324,8/14/2013,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547325,9/20/2011,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547326,8/1/2007,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547327,8/24/2006,United States,NY,Niagara,Bird-crow,WN02,NA
KX547328,7/3/2013,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547329,8/24/2007,United States,NY,Richmond,Bird-other,WN02,NA
KX547330,9/18/2013,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547331,9/26/2002,United States,NY,Oswego,Bird-other,WN02,NA
KX547332,8/8/2005,United States,NY,Bronx,Bird-crow,WN02,NA
KX547333,10/9/2013,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547334,6/18/2012,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547335,8/5/2008,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547336,9/9/2002,United States,NY,Essex,Bird-crow,WN02,NA
KX547337,9/28/2012,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547338,9/9/2005,United States,NY,Richmond,Bird-crow,WN02,NA
KX547339,9/11/2007,United States,NY,Suffolk,Bird-other,WN02,NA
KX547340,8/16/2012,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547341,1/31/2005,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547342,8/10/2006,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547343,8/8/2012,United States,NY,Erie,Mosquito-Aedes,WN02,NA
KX547344,7/24/2013,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547345,8/11/2004,United States,NY,Rockland,Bird-crow,WN02,NA
KX547346,6/18/2004,United States,NY,Albany,Bird-crow,WN02,NA
KX547347,5/25/2005,United States,NY,Monroe,Bird-crow,SW03,NA
KX547348,8/14/2009,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547349,8/31/2006,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547350,7/28/2006,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547351,8/4/2004,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547352,8/14/2008,United States,NY,Orange,Mosquito-Culex,SW03,NA
KX547353,7/11/2000,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547354,10/3/2003,United States,NY,Schoharie,Bird-crow,WN02,NA
KX547355,9/13/2005,United States,NY,Albany,Bird-other,WN02,NA
KX547356,8/7/2012,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547357,8/7/2007,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547358,9/20/2013,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547359,8/14/2006,United States,NY,Nassau,Bird-crow,WN02,NA
KX547360,9/11/2005,United States,NY,Putnam,Bird-crow,WN02,NA
KX547361,8/12/2010,United States,NY,Suffolk,Mosquito-Culex,SW03,NA
KX547362,8/31/2005,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547363,8/13/2003,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547364,9/13/2002,United States,NY,Rockland,Mosquito-Aedes,WN02,NA
KX547365,7/30/2008,United States,NY,Suffolk,Bird-other,WN02,NA
KX547366,8/10/2005,United States,NY,Bronx,Bird-other,WN02,NA
KX547367,7/21/2006,United States,NY,Richmond,Bird-other,WN02,NA
KX547368,8/28/2009,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547369,8/25/2011,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547370,8/30/2005,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547371,9/20/2007,United States,NY,Jefferson,Bird-crow,WN02,NA
KX547372,8/13/2009,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547373,9/30/2009,United States,NY,Niagara,Bird-crow,WN02,NA
KX547374,8/23/2002,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547375,9/8/2011,United States,NY,Oswego,Mosquito-Culiseta,SW03,NA
KX547376,9/16/2010,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547377,7/21/2005,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547378,9/11/2002,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547379,9/28/2004,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547380,7/11/2012,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547381,10/3/2003,United States,NY,Putnam,Bird-other,WN02,NA
KX547382,8/24/2007,United States,NY,Richmond,Bird-other,WN02,NA
KX547383,10/4/2002,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547384,8/7/2006,United States,NY,Richmond,Bird-other,WN02,NA
KX547385,7/27/2006,United States,NY,Richmond,Bird-other,WN02,NA
KX547386,7/21/2000,United States,NY,Rockland,Mosquito-Culex,NY99,NA
KX547387,8/22/2006,United States,NY,Chautauqua,Mosquito-Aedes,SW03,NA
KX547388,8/26/2010,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547389,9/7/2012,United States,NY,Suffolk,Mosquito-Culiseta,WN02,NA
KX547390,8/29/2004,United States,NY,Genesee,Bird-other,WN02,NA
KX547391,8/25/2010,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547392,8/8/2007,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547393,8/6/2002,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547394,8/1/2006,United States,NY,Suffolk,Mosquito-other,WN02,NA
KX547395,8/31/2000,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547396,9/16/2005,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547397,8/30/2005,United States,NY,Rensselaer,Bird-crow,WN02,NA
KX547398,8/23/2002,United States,NY,Madison,Bird-crow,WN02,NA
KX547399,9/6/2007,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547400,8/30/2006,United States,NY,Queens,Bird-other,WN02,NA
KX547401,9/16/2008,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547402,9/18/2002,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547403,5/20/2004,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547404,8/18/2008,United States,NY,Albany,Bird-crow,WN02,NA
KX547405,8/9/2003,United States,NY,Tompkins,Bird-crow,WN02,NA
KX547406,9/25/2009,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547407,8/27/2009,United States,NY,Suffolk,Bird-other,WN02,NA
KX547408,9/13/2004,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547409,9/10/2003,United States,NY,Putnam,Bird-crow,WN02,NA
KX547410,7/30/2012,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547411,7/10/2003,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547412,8/30/2011,United States,NY,Madison,Mosquito-Aedes,WN02,NA
KX547413,8/2/2005,United States,NY,Otsego,Bird-crow,WN02,NA
KX547414,9/10/2002,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547415,7/28/2004,United States,NY,Monroe,Bird-crow,WN02,NA
KX547416,8/4/2011,United States,NY,Onondaga,Mosquito-other,WN02,NA
KX547417,7/22/2011,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547418,8/16/2012,United States,NY,Saint-Lawrence,Mosquito-Aedes,WN02,NA
KX547419,8/23/2007,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547420,7/28/2006,United States,NY,Suffolk,Bird-other,WN02,NA
KX547421,8/15/2002,United States,NY,Steuben,Bird-crow,WN02,NA
KX547422,10/3/2003,United States,NY,Queens,Bird-other,WN02,NA
KX547423,7/16/2004,United States,NY,Richmond,Bird-other,WN02,NA
KX547424,7/10/2007,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547425,9/9/2009,United States,NY,Suffolk,Bird-other,WN02,NA
KX547426,8/8/2007,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547427,6/22/2004,United States,NY,Chautauqua,Bird-other,WN02,NA
KX547428,9/26/2002,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547429,8/15/2002,United States,NY,Westchester,Mosquito-other,WN02,NA
KX547430,8/18/2009,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547431,8/17/2006,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547432,8/10/2006,United States,NY,Suffolk,Mosquito-other,WN02,NA
KX547433,8/31/2006,United States,NY,Richmond,Bird-other,WN02,NA
KX547434,9/11/2009,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547435,8/18/2006,United States,NY,Kings,Bird-crow,WN02,NA
KX547436,9/8/2008,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547437,7/29/2003,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547438,8/10/2011,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547439,8/14/2003,United States,NY,Niagara,Bird-crow,WN02,NA
KX547440,8/19/2008,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547441,8/16/2005,United States,NY,Suffolk,Bird-other,WN02,NA
KX547442,8/31/2010,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547443,8/17/2012,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547444,8/6/2002,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547445,9/17/2014,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547446,6/7/2004,United States,NY,Wyoming,Bird-crow,WN02,NA
KX547447,8/8/2007,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547448,8/29/2002,United States,NY,Cayuga,Bird-crow,WN02,NA
KX547449,7/6/2011,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547450,8/5/2015,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547451,8/22/2006,United States,NY,Monroe,Bird-crow,SW03,NA
KX547452,8/14/2007,United States,NY,Nassau,Bird-crow,WN02,NA
KX547453,7/29/2008,United States,NY,Suffolk,Bird-other,WN02,NA
KX547454,8/3/2004,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547455,8/13/2003,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547456,7/31/2012,United States,NY,Chautauqua,Mosquito-Culex,WN02,NA
KX547457,7/27/2011,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547458,9/22/2003,United States,NY,Suffolk,Bird-other,WN02,NA
KX547459,9/26/2002,United States,NY,Wyoming,Bird-crow,WN02,NA
KX547460,8/6/2013,United States,NY,Madison,Mosquito-Aedes,WN02,NA
KX547461,8/8/2005,United States,NY,Suffolk,Bird-other,WN02,NA
KX547462,6/29/2004,United States,NY,Jefferson,Bird-crow,SW03,NA
KX547463,8/25/2009,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547464,9/16/2009,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547465,7/31/2013,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547466,8/19/2003,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547467,9/12/2013,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547468,8/11/2003,United States,NY,Columbia,Mosquito-Culex,WN02,NA
KX547469,9/19/2002,United States,NY,Schenectady,Squirrel,WN02,NA
KX547470,8/9/2007,United States,NY,Erie,Bird-crow,WN02,NA
KX547471,9/21/2005,United States,NY,Erie,Mosquito-Aedes,WN02,NA
KX547472,8/31/2006,United States,NY,Livingston,Bird-other,WN02,NA
KX547473,7/17/2013,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547474,10/11/2002,United States,NY,Albany,Squirrel,WN02,NA
KX547475,8/6/2006,United States,NY,Orleans,Bird-crow,WN02,NA
KX547476,8/7/2008,United States,NY,Suffolk,Bird-other,WN02,NA
KX547477,8/10/2004,United States,NY,Monroe,Mosquito-Culex,WN02,NA
KX547478,9/8/2001,United States,NY,Rockland,Mosquito-Culex,NY99,NA
KX547479,9/7/2005,United States,NY,Suffolk,Mosquito-Aedes,WN02,NA
KX547480,9/22/2003,United States,NY,Columbia,Mosquito-Culex,WN02,NA
KX547481,9/1/2005,United States,NY,Nassau,Bird-other,WN02,NA
KX547482,8/7/2013,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547483,7/3/2014,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547484,10/1/2002,United States,NY,Genesee,Bird-crow,NY99,NA
KX547485,6/13/2014,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547486,9/13/2005,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547487,10/4/2004,United States,NY,New-York,Bird-crow,WN02,NA
KX547488,9/15/2011,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547489,7/29/2004,United States,NY,Richmond,Bird-crow,WN02,NA
KX547490,9/6/2002,United States,NY,Chemung,Bird-crow,NY99,NA
KX547491,9/4/2007,United States,NY,Queens,Bird-crow,WN02,NA
KX547492,9/26/2002,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547493,9/19/2004,United States,NY,Orange,Bird-crow,WN02,NA
KX547494,9/12/2010,United States,NY,Schenectady,Bird-crow,WN02,NA
KX547495,7/21/2011,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547496,7/25/2007,United States,NY,Niagara,Bird-crow,WN02,NA
KX547497,8/1/2012,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547498,9/9/2009,United States,NY,Erie,Bird-crow,WN02,NA
KX547499,7/14/2004,United States,NY,Herkimer,Bird-crow,WN02,NA
KX547500,8/23/2007,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547501,9/10/2004,United States,NY,Queens,Bird-crow,WN02,NA
KX547502,9/13/2006,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547503,8/14/2002,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547504,9/19/2008,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547505,9/26/2002,United States,NY,Warren,Mosquito-Culex,WN02,NA
KX547506,8/21/2002,United States,NY,Lewis,Bird-crow,WN02,NA
KX547507,8/11/2011,United States,NY,Onondaga,Mosquito-other,WN02,NA
KX547508,9/5/2005,United States,NY,Lewis,Bird-crow,WN02,NA
KX547509,8/13/2002,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547510,9/14/2007,United States,NY,Nassau,Mosquito-Culex,SW03,NA
KX547511,8/21/2006,United States,NY,Erie,Bird-other,WN02,NA
KX547512,8/22/2005,United States,NY,Chautauqua,Bird-crow,WN02,NA
KX547513,9/14/2005,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547514,9/12/2013,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547515,9/2/2009,United States,NY,Schenectady,Bird-crow,WN02,NA
KX547516,8/22/2007,United States,NY,Tompkins,Bird-crow,WN02,NA
KX547517,9/4/2009,United States,NY,Ulster,Bird-crow,WN02,NA
KX547518,8/31/2009,United States,NY,Columbia,Bird-crow,WN02,NA
KX547519,9/1/2000,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547520,9/11/2012,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547521,8/18/2005,United States,NY,Schuyler,Bird-crow,WN02,NA
KX547522,8/10/2009,United States,NY,Nassau,Bird-crow,WN02,NA
KX547523,7/16/2005,United States,NY,Albany,Bird-crow,WN02,NA
KX547524,8/21/2013,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547525,9/2/2002,United States,NY,Montgomery,Bird-crow,WN02,NA
KX547526,9/5/2003,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547527,10/3/2002,United States,NY,Schenectady,Horse,WN02,NA
KX547528,8/24/2007,United States,NY,Queens,Bird-other,SW03,NA
KX547529,8/24/2011,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547530,9/30/2005,United States,NY,Dutchess,Bird-other,WN02,NA
KX547531,8/13/2003,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547532,8/1/2005,United States,NY,Suffolk,Bird-other,WN02,NA
KX547533,5/20/2004,United States,NY,Cattaraugus,Bird-crow,WN02,NA
KX547534,9/29/2004,United States,NY,Erie,Bird-other,SW03,NA
KX547535,9/6/2007,United States,NY,Schenectady,Bird-other,WN02,NA
KX547536,6/1/2004,United States,NY,Chautauqua,Bird-crow,WN02,NA
KX547537,9/27/2011,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547538,8/15/2001,United States,NY,Nassau,Mosquito-Culex,NY99,NA
KX547539,8/22/2007,United States,NY,Tompkins,Bird-crow,SW03,NA
KX547540,9/27/2012,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547541,8/28/2009,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547542,6/7/2004,United States,NY,Erie,Bird-crow,WN02,NA
KX547543,9/5/2007,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547544,8/26/2009,United States,NY,Onondaga,Bird-other,SW03,NA
KX547545,9/28/2007,United States,NY,Monroe,Bird-crow,WN02,NA
KX547546,9/19/2006,United States,NY,Otsego,Bird-crow,WN02,NA
KX547547,8/23/2012,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547548,9/2/2014,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
